181,0,565594000,0,9322865,9V3924@,ASIATIC GLORY@@@@@@@,70,1,1,1,1,2,2,1,12,18,7,0,5.9,2018,12,21,11,55,45
182,0,412700371,0,0,0063008,MINXIAYU63008@@@@@@@,30,4,2,1,1,6,2,1,0,0,0,0,0.0,2018,12,21,11,55,45
183,0,477160200,0,9301354,VRZR2@@,DERYOUNG SPRING@@@@@,70,83,17,13,7,100,20,1,12,20,19,10,7.1000000000000005,2018,12,21,11,55,45
184,0,565594000,0,9322865,9V3924@,ASIATIC GLORY@@@@@@@,70,1,1,1,1,2,2,1,12,18,7,0,5.9,2018,12,21,11,55,45
185,0,413700480,1,0,BVJY8@@,LU DAO ZHI XING@@@@@,60,24,20,6,3,44,9,15,6,15,11,0,2.1,2018,12,21,11,55,51
186,0,413691290,0,0,@@@@@@@,MIN XIA MEN KE  0038,60,5,24,2,6,29,8,1,12,21,18,30,1.4000000000000001,2018,12,21,11,55,51
187,0,412333678,0,0,0@M@@@@,TYPICAL@@@@@@@@@@@@@,0,400,200,60,30,600,90,0,10,10,10,10,10.0,2018,12,21,11,55,50
188,0,413700650,1,0,@@@@@@@,TAI GU 3 HAO@@@@@@@@,60,13,36,3,7,49,10,15,8,15,14,0,1.8,2018,12,21,11,55,50
189,0,370098000,2,9787742,3FMH7@@,XIA CHUAN 118@@@@@@@,99,43,46,27,23,89,50,15,0,0,0,0,0.0,2018,12,21,11,55,59
190,0,413699990,0,0,@@@@@@@,LU JIANG 7@@@@@@@@@@,60,15,16,2,7,31,9,1,12,21,18,30,1.6,2018,12,21,11,55,59
191,0,565594000,0,9322865,9V3924@,ASIATIC GLORY@@@@@@@,70,1,1,1,1,2,2,1,12,18,7,0,5.9,2018,12,21,11,56,0
192,0,370098000,2,9787742,3FMH7@@,XIA CHUAN 118@@@@@@@,99,43,46,27,23,89,50,15,0,0,0,0,0.0,2018,12,21,11,56,0
193,0,413704360,1,0,BQOH   ,ZHONGGUOHAIJIAN 203 ,55,22,27,4,6,49,10,15,12,5,11,0,3.5,2018,12,21,11,56,5
194,0,412705780,0,0,BQKU@@@,XIA GANG TUO 25@@@@@,52,20,20,5,6,40,11,0,9,30,18,15,4.5,2018,12,21,11,56,11
195,0,413698940,1,0,@@@@@@@,LU  JIANG   12      ,60,12,18,4,4,30,8,15,12,21,13,10,1.4000000000000001,2018,12,21,11,56,12
196,0,538004359,1,9622174,V7WP3  ,CIHAN               ,70,194,35,8,24,229,32,1,12,19,3,0,12.8,2018,12,21,11,56,12
197,0,412705780,0,0,BQKU@@@,XIA GANG TUO 25@@@@@,52,20,20,5,6,40,11,0,9,30,18,15,4.5,2018,12,21,11,56,20
198,0,412428540,0,0,BKSM2@@,SHUN KAI 89@@@@@@@@@,80,59,27,9,4,86,13,1,12,18,23,30,5.300000000000001,2018,12,21,11,56,20
199,0,373020000,0,9599406,3EVF4@@,HEROIC@@@@@@@@@@@@@@,70,160,30,10,22,190,32,1,12,15,8,0,6.7,2018,12,21,11,56,29
200,0,412459460,0,0,BVAA6@@,ZHANG ZHAO 1@@@@@@@@,52,15,20,4,6,35,10,1,0,0,24,60,3.8000000000000003,2018,12,21,11,56,29
201,0,413698830,0,0,BVKE8@@,SHUN YI 05@@@@@@@@@@,60,34,9,4,4,43,8,1,0,0,0,0,1.8,2018,12,21,11,56,29
202,0,538004359,0,9622174,V7WP3@@,CIHAN@@@@@@@@@@@@@@@,70,194,35,8,24,229,32,1,12,19,3,0,12.8,2018,12,21,11,56,31
203,0,413332430,2,0,@@@@@@@,YUN TONG 198        ,80,100,18,5,13,118,18,1,12,20,23,0,6.300000000000001,2018,12,21,11,56,30
204,0,413695680,0,0, @@@@@@,SHUN HANG 09@@@@@@@@,60,8,31,7,2,39,9,1,0,0,0,0,1.6,2018,12,21,11,56,30
205,0,412459760,0,0,BVEL8  ,XIANG  YI  1@@@@@@@@,70,70,28,8,8,98,16,1,12,21,21,0,4.2,2018,12,21,11,56,30
206,0,412767090,0,0,BLFS4@@,XIE HAI ZHI HUI@@@@@,79,120,20,10,10,140,20,0,12,21,2,30,4.5,2018,12,21,11,56,30
207,0,413693350,0,0,@@@@@@@,MIN XIA MEN KE0079  ,60,8,15,2,0,23,2,1,0,0,0,0,0.6000000000000001,2018,12,21,11,56,38
208,0,413361220,1,0,BHDF   ,HUA SHUN            ,70,163,25,20,9,188,29,1,12,9,7,0,6.5,2018,12,21,11,56,38
209,0,412459760,0,0,BVEL8  ,XIANG  YI  1@@@@@@@@,70,70,28,8,8,98,16,1,12,21,21,0,4.2,2018,12,21,11,56,38
210,0,413695150,0,0,BVFM5@@,JI HANG 97@@@@@@@@@@,70,85,20,8,8,105,16,1,12,21,19,0,4.6000000000000005,2018,12,21,11,56,41
211,0,248819000,0,9535096,9HA4822,HANSA DUBURG@@@@@@@@,72,156,19,6,21,175,27,1,12,21,15,0,9.5,2018,12,21,11,56,41
212,0,412459760,0,0,BVEL8  ,XIANG  YI  1@@@@@@@@,70,70,28,8,8,98,16,1,12,21,21,0,4.2,2018,12,21,11,56,41
213,0,412592490,0,0,003@@@@,HAI YANG 09@@@@@@@@@,0,55,15,9,5,70,14,1,0,0,0,0,0.0,2018,12,21,11,56,41
214,0,412701270,0,0,BVBL8@@,XIA GANG TUO 12 HAO@,52,19,19,5,5,38,10,1,1,15,12,50,3.8000000000000003,2018,12,21,11,56,41
215,0,413510690,0,0,@@@@@@@,LIYA10@@@@@@@@@@@@@@,33,100,30,8,12,130,20,1,10,3,8,0,5.800000000000001,2018,12,21,11,56,41
216,0,566748000,0,9367205,9V7383 ,OOCL ITALY          ,79,210,70,14,26,280,40,1,12,21,6,30,11.8,2018,12,21,11,56,41
217,0,413697940,0,0,BVHE8@@,ZE YUAN@@@@@@@@@@@@@,70,107,20,10,8,127,18,1,12,22,8,0,5.1000000000000005,2018,12,21,11,56,41
218,0,413904289,0,0,@@@@@@@,YUEZHAOQINGHUO 2036@,70,25,9,3,4,34,7,1,0,0,0,0,0.0,2018,12,21,11,56,41
219,0,414052000,0,9628714,BUDJ@@@,CHANG HANG JIN HAI@@,70,170,30,11,21,200,32,1,12,21,6,0,12.5,2018,12,21,11,56,45
220,0,636090722,0,9236212,A8DT8@@,OKEE ALBA@@@@@@@@@@@,70,157,18,12,15,175,27,1,12,21,11,0,8.9,2018,12,21,11,56,45
221,0,413695790,1,0,@@@@@@@,XIA GANG JUN 18     ,33,44,18,4,10,62,14,1,0,0,24,60,0.0,2018,12,21,11,56,45
222,0,356473000,0,9445980,3FKC3@@,MORNING LADY@@@@@@@@,70,34,200,34,0,234,34,1,1,5,6,0,9.8,2018,12,21,11,56,51
223,0,412445209,0,0,1234567,MIM LONG YU 60715@@@,30,20,10,3,3,30,6,1,0,0,0,0,0.0,2018,12,21,11,56,51
224,0,412703850,0,0,BVCE123,HAI DA 868@@@@@@@@@@,80,45,7,8,5,52,13,1,0,0,0,0,0.0,2018,12,21,11,56,51
225,0,412767090,0,0,BLFS4@@,XIE HAI ZHI HUI@@@@@,79,120,20,10,10,140,20,1,12,21,2,30,4.5,2018,12,21,11,56,51
226,0,413046160,2,9774082,BSTW@@@,DONG HAI JIU 102@@@@,51,46,82,8,8,128,16,1,12,11,0,0,6.5,2018,12,21,11,56,51
227,0,413694190,0,0,@@@@@@@,BO SAI DONG 6@@@@@@@,60,9,28,7,2,37,9,1,1,10,0,0,1.6,2018,12,21,11,56,57
228,0,413698940,0,0,@@@@@@@,LU JIANG 12@@@@@@@@@,60,12,18,4,4,30,8,1,12,21,13,10,1.4000000000000001,2018,12,21,11,56,53
229,0,538007474,0,9336036,V7JR9@@,REAL HAPPINESS@@@@@@,70,194,31,20,12,225,32,1,11,28,22,0,12.9,2018,12,21,11,56,53
230,0,636090722,0,9236212,A8DT8@@,OKEE ALBA@@@@@@@@@@@,70,157,18,12,15,175,27,1,12,21,11,0,8.9,2018,12,21,11,56,53
231,0,413697130,0,0,BVJR7  ,DE QI 6             ,70,70,26,8,8,96,16,1,12,20,3,0,5.0,2018,12,21,11,56,53
232,0,416003915,0,0,BR3389 ,DAN DIN NO.11       ,70,64,11,8,4,75,12,1,12,17,19,30,3.2,2018,12,21,11,56,53
233,0,412760820,0,0,BLGX4  ,HUA HAO 19          ,70,136,14,14,9,150,23,3,12,20,0,30,8.3,2018,12,21,12,0,1
234,0,636013286,0,8813609,A8LX5@@,VENUS C@@@@@@@@@@@@@,73,130,20,10,13,150,23,1,12,20,18,0,7.0,2018,12,21,12,0,1
235,0,413510690,0,0,       ,LIYA10@@@@@@@@@@@@@@,33,100,30,8,12,130,20,1,10,3,8,0,5.800000000000001,2018,12,21,12,0,4
236,0,413480070,0,0,BYTC   ,HUI HONG HAI        ,70,140,20,6,18,160,24,1,12,21,9,0,5.4,2018,12,21,12,0,4
237,0,412444744,0,0,62689@@,MINLONGYU62689@@@@@@,30,25,4,2,3,29,5,1,0,0,0,0,0.0,2018,12,21,12,0,4
238,0,412700364,0,0,0068048,MINXIAYU68048@@@@@@@,30,4,2,1,1,6,2,1,0,0,0,0,0.0,2018,12,21,12,0,4
239,0,235074593,0,9398709,2COY6  ,COLOSSUS            ,70,247,40,31,14,287,45,1,12,20,4,0,10.200000000000001,2018,12,21,12,0,4
240,0,477066700,0,9713337,VROB9@@,MOL BEACON@@@@@@@@@@,71,244,93,31,17,337,48,1,12,21,11,0,10.3,2018,12,21,12,0,4
241,0,477698700,0,9685334,VRNL2@@,MOL BRILLIANCE@@@@@@,71,244,93,30,18,337,48,1,12,21,2,0,10.8,2018,12,21,12,0,4
242,0,416005152,1,9814557,BR3811 ,MARCOPOLO 1         ,60,12,22,4,3,34,7,15,0,0,0,0,2.0,2018,12,21,12,0,4
243,0,413440940,0,0,BKSP5  ,HUA CHEN 56         ,80,97,25,3,15,122,18,1,12,20,18,0,7.0,2018,12,21,12,0,4
244,0,413703680,1,0,@@@@@@@,LU JIANG 80@@@@@@@@@,60,15,28,3,7,43,10,15,1,26,15,30,2.0,2018,12,21,12,0,12
245,0,412705360,0,0,BVFR8@@,HAIDA988@@@@@@@@@@@@,30,0,0,0,0,0,0,1,11,16,16,0,5.0,2018,12,21,12,0,12
246,0,374328000,1,9737931,3FSO4  ,XIA CHUAN 92        ,90,12,66,12,6,78,18,15,0,0,24,60,4.2,2018,12,21,12,0,12
247,0,373020000,0,9599406,3EVF4@@,HEROIC@@@@@@@@@@@@@@,70,160,30,10,22,190,32,1,12,15,8,0,6.7,2018,12,21,12,0,12
248,0,412445209,0,0,1234567,MIM LONG YU 60715@@@,30,20,10,3,3,30,6,1,0,0,0,0,0.0,2018,12,21,12,0,12
249,0,412427610,0,0,BKNG4  ,HE HUA              ,70,114,18,9,10,132,19,1,12,21,14,0,5.7,2018,12,21,12,0,12
250,0,412700336,0,0,0068015,MINXIAYU68015@@@@@@@,30,5,2,2,1,7,3,1,0,0,0,0,0.0,2018,12,21,12,0,12
251,0,412705360,0,0,BVFR8@@,HAIDA988@@@@@@@@@@@@,30,60,28,10,4,88,14,1,11,16,16,0,5.0,2018,12,21,12,0,12
252,0,413698780,2,0,BSKF   ,JIN YING 6          ,60,7,30,7,3,37,10,15,12,25,20,0,1.6,2018,12,21,12,0,12
253,0,477845500,0,9140528,VRNA4  ,YANG TAI            ,70,146,26,13,14,172,27,1,12,16,11,0,6.1000000000000005,2018,12,21,12,0,25
254,0,413698780,2,0,BSKF   ,JIN YING 6          ,60,7,30,7,3,37,10,15,12,25,20,0,1.6,2018,12,21,12,0,25
255,0,412700322,0,0,0061085,MINXIAYU61085@@@@@@@,30,5,3,2,1,8,3,1,6,30,23,30,5.0,2018,12,21,12,0,25
256,0,412457680,0,0,       ,MINXIAMENKE0006     ,60,13,5,2,3,18,5,1,12,20,18,20,1.2000000000000002,2018,12,21,12,0,23
257,0,413096390,0,0,@@@@@@@,HAI XUN 08181@@@@@@@,55,8,12,2,2,20,4,0,0,0,0,0,12.0,2018,12,21,12,0,31
258,0,413699390,1,0,BVIX8  ,XIA GANG TUO 21     ,52,13,23,3,7,36,10,15,11,7,10,0,4.6000000000000005,2018,12,21,12,0,31
259,0,477845500,0,9140528,VRNA4  ,YANG TAI            ,70,146,26,13,14,172,27,1,12,16,11,0,6.1000000000000005,2018,12,21,12,0,31
260,0,413691170,0,0,BVAD6@@,HAIDAYUANXIANG@@@@AU,244,27,26,8,9,53,17,1,0,0,0,0,0.0,2018,12,21,12,0,31
261,0,412444092,0,0,72002@@,MINXIAYUYUN72002@@@@,30,18,8,2,4,26,6,1,0,0,0,0,0.0,2018,12,21,12,0,38
262,0,412700013,0,0,0061012,MINXIAYU61012@@@@@@@,30,5,2,1,1,7,2,1,0,0,0,0,0.0,2018,12,21,12,0,38
263,0,412705750,0,0,BQKR@@@,XIA GANG TUO 22@@@@@,52,15,25,5,5,40,10,0,11,27,14,30,4.5,2018,12,21,12,0,38
264,0,412096010,0,0,B V I G,HAI XUN 08171@@@@@@@,55,12,20,3,3,32,6,0,0,0,0,0,1.7000000000000002,4161,15,31,19,15,1
265,0,413695190,0,0,695190@,BO SAI DONG 8@@@@@@@,69,11,20,3,4,31,7,0,0,0,0,0,0.0,4161,15,31,19,15,1
266,0,412096010,0,0,B V I G,HAI XUN 08171@@@@@@@,55,12,20,3,3,32,6,1,0,0,0,0,1.7000000000000002,4161,15,31,19,15,1
267,0,412444092,0,0,72002@@,MINXIAYUYUN72002@@@@,30,13,13,3,3,26,6,1,0,0,0,0,0.0,4161,15,31,19,15,1
268,0,412704090,0,0,BVHY8  ,FAN AO 16           ,0,5,40,6,3,45,9,1,3,26,8,0,3.8000000000000003,4161,15,31,19,15,1
269,0,413698870,0,0,BVAU8@@,XING DONG 28@@@@@@@@,70,75,25,8,8,100,16,1,12,21,17,30,5.5,4161,15,31,19,15,1
270,0,412008090,0,0,Q&WDOZQ,HAI DA YUAN XING@@@@,60,26,26,9,9,52,18,1,0,0,0,0,2.8000000000000003,4161,15,31,19,15,1
271,0,477066700,1,9713337,VROB9  ,MOL BEACON          ,71,244,93,31,17,337,48,1,12,21,11,0,10.3,4161,15,31,19,15,1
272,0,413698470,0,0,BVHW8  ,HAI GONG 167        ,80,22,10,3,3,32,6,0,0,0,0,0,2.3000000000000003,2018,12,21,12,0,57
273,0,413694720,0,0,EQ5@@@@,JIN HAI SHUN 9@@@@@@,80,40,14,4,5,54,9,0,11,3,14,0,2.9000000000000004,2018,12,21,12,0,57
274,0,412428540,0,0,BKSM2@@,SHUN KAI 89@@@@@@@@@,80,59,27,9,4,86,13,1,12,18,23,30,5.300000000000001,2018,12,21,12,1,3
275,0,477160200,0,9301354,VRZR2@@,DERYOUNG SPRING@@@@@,70,83,17,13,7,100,20,1,12,20,19,10,7.1000000000000005,2018,12,21,12,1,3
276,0,412070650,1,0,@@@@@@@,CHANG SHI 1 HAO     ,0,0,0,0,0,0,0,15,0,0,0,0,0.0,2018,12,21,12,1,3
277,0,413365980,1,0,BHXV4  ,JIANGHAIFUXING      ,70,100,20,10,10,120,20,15,12,21,14,0,3.3000000000000003,2018,12,21,12,1,3
278,0,413704440,0,0,@@@@@@@,LU JIANG 82@@@@@@@@@,60,25,18,3,7,43,10,1,12,20,14,55,2.1,2018,12,21,12,1,6
279,0,413699990,1,0,@@@@@@@,LU JIANG 7          ,60,15,16,2,7,31,9,15,12,21,18,30,1.6,2018,12,21,12,1,6
280,0,412428540,0,0,BKSM2@@,SHUN KAI 89@@@@@@@@@,80,59,27,9,4,86,13,1,12,18,23,30,5.300000000000001,2018,12,21,12,1,6
281,0,413704440,1,0,@@@@@@@,LU JIANG 82@@@@@@@@@,60,25,18,3,7,43,10,0,12,20,14,55,2.1,2018,12,21,12,1,11
282,0,413702020,2,9793882,BONN   ,XINWUYUAN           ,60,19,24,5,6,43,11,1,12,22,10,0,1.4000000000000001,2018,12,21,12,1,12
283,0,371436000,1,9316933,3ECR   ,GOLDEN KIKU         ,70,153,18,17,10,171,27,1,12,9,7,0,5.4,2018,12,21,12,1,13
284,0,636012797,0,9319090,A8HX4@@,YM INITIATIVE@@@@@@@,71,126,47,9,18,173,27,2,12,22,13,40,7.800000000000001,2018,12,21,12,1,13
285,0,414222000,0,9139907,BVKJ8@@,ZE GUANG@@@@@@@@@@@@,79,197,57,20,12,254,32,1,12,21,11,0,10.4,2018,12,21,12,1,20
286,0,413693190,0,0,@@@@@@@,XIA ZHU@@@@@@@@@@@@@,60,0,0,0,0,0,0,1,0,0,0,0,1.0,2018,12,21,12,1,24
287,0,413694510,0,0,9989@@@,HAIAN9989 @@@@@@@@@@,0,40,8,3,9,48,12,1,0,0,0,0,0.0,2018,12,21,12,1,24
288,0,412333678,0,0,0@M@@@@,TYPICAL@@@@@@@@@@@@@,0,400,200,60,30,600,90,0,10,10,10,10,10.0,2018,12,21,12,1,27
289,0,413459020,2,0,BKBW   ,DONG HAI 216        ,80,29,71,11,5,100,16,1,12,21,1,30,5.6000000000000005,2018,12,21,12,1,30
290,0,412459470,0,0,BYAB6@@,ZHANG ZHAO 2@@@@@@@@,52,30,5,6,4,35,10,1,0,0,0,0,0.0,2018,12,21,12,1,30
291,0,413096360,1,0,@@@@@@@,HAIXUN08182@@@@@@@@@,55,7,13,3,2,20,5,15,0,0,0,0,1.2000000000000002,2018,12,21,12,1,31
292,0,412469870,0,0,BXUF   ,SHE GANG 1 HAO      ,52,18,17,7,8,35,15,1,10,11,15,0,4.0,2018,12,21,12,1,31
293,0,477752300,0,9518347,VRMN9  ,COSCO SURABAYA      ,71,190,71,11,21,261,32,1,12,23,0,9,8.9,2018,12,21,12,1,31
294,0,413096360,1,0,@@@@@@@,HAIXUN08182@@@@@@@@@,55,7,13,3,2,20,5,15,0,0,0,0,1.2000000000000002,2018,12,21,12,1,31
295,0,413704190,0,0,       ,FUSHUN98@@@@@@@@@@@@,70,50,47,8,8,97,16,1,12,21,10,0,5.300000000000001,2018,12,21,12,1,38
296,0,412705860,0,0,BQLL   ,FANG ZHOU 31        ,70,80,14,8,8,94,16,0,12,21,12,0,2.8000000000000003,2018,12,21,12,1,38
297,0,371436000,0,9316933,3ECR@@@,GOLDEN KIKU@@@@@@@@@,70,153,18,17,10,171,27,1,12,9,7,0,5.4,2018,12,21,12,1,41
298,0,413703680,0,0,@@@@@@@,LU JIANG 80@@@@@@@@@,60,15,28,3,7,43,10,1,1,26,15,30,2.0,2018,12,21,12,1,41
299,0,413705410,0,0,0000000,JIA LIAN 99@@@@@@@@@,80,45,8,4,5,53,9,1,0,0,0,0,0.0,2018,12,21,12,1,41
300,0,414222000,0,9139907,BVKJ8@@,ZE GUANG@@@@@@@@@@@@,79,197,57,20,12,254,32,0,12,21,11,0,10.4,2018,12,21,12,1,41
301,0,413691290,0,0,@@@@@@@,MIN XIA MEN KE  0038,60,5,24,2,6,29,8,1,12,21,18,30,1.4000000000000001,2018,12,21,12,1,40
302,0,413700480,1,0,BVJY8@@,LU DAO ZHI XING@@@@@,60,24,20,6,3,44,9,15,6,15,11,0,2.1,2018,12,21,12,1,40
303,0,221806192,0,0,HJHJKLJ,HHJHHJHJHJH@@@@@@@@@,58,111,222,33,33,333,66,0,9,25,13,41,0.0,2018,12,21,12,1,40
304,0,413695190,0,0,695190@,BO SAI DONG 8@@@@@@@,69,11,20,3,4,31,7,0,0,0,0,0,0.0,2018,12,21,12,1,40
305,0,412441060,0,0,BVBZ@@@,MIN TAI 3@@@@@@@@@@@,70,70,12,7,6,82,13,1,12,21,15,0,4.0,2018,12,21,12,1,40
306,0,412441060,0,0,BVBZ@@@,MIN TAI 3@@@@@@@@@@@,70,70,12,7,6,82,13,1,12,21,15,0,4.0,2018,12,21,12,1,49
307,0,412700371,0,0,0063008,MINXIAYU63008@@@@@@@,30,4,2,1,1,6,2,1,0,0,0,0,0.0,2018,12,21,12,1,49
308,0,370098000,2,9787742,3FMH7@@,XIA CHUAN 118@@@@@@@,99,43,46,27,23,89,50,15,0,0,0,0,0.0,2018,12,21,12,1,49
309,0,412455260,1,0,BVLN2  ,JIANG   XIN  5      ,70,80,16,10,6,96,16,1,12,21,13,0,5.800000000000001,2018,12,21,12,1,57
310,0,477845500,0,9140528,VRNA4  ,YANG TAI            ,70,146,26,13,14,172,27,1,12,16,11,0,6.1000000000000005,2018,12,21,12,1,57
311,0,431496000,1,9629914,7KAD   ,MOL CONTRIBUTION    ,71,226,90,31,15,316,46,1,12,21,10,0,12.4,2018,12,21,12,1,25
312,0,205569000,0,9519767,ONGI@@@,MINERAL NEW YORK@@@@,70,246,46,31,14,292,45,1,12,31,20,0,9.5,2018,12,21,12,2,1
313,0,412700327,0,0,0068004,MINXIAYU68004@@@@@@@,30,4,2,1,1,6,2,1,0,0,0,0,0.0,2018,12,21,12,2,1
314,0,412700356,0,0,0068033,MINXIAYU68033@@@@@@@,30,4,2,2,1,6,3,1,0,0,0,0,0.0,2018,12,21,12,2,1
315,0,413701510,0,9779680,BVKK8@@,XIANG YANG HONG 03@@,90,34,66,6,12,100,18,1,10,19,2,0,5.7,2018,12,21,12,2,3
316,0,413418260,0,0,YYYY@@@,ZHE DING 45012@@@@@@,70,41,14,5,5,55,10,1,12,25,13,41,12.0,2018,12,21,12,2,6
317,0,412700763,0,0,0071029,MINXIAYU71029@@@@@@@,30,5,2,1,1,7,2,1,0,0,0,0,0.0,2018,12,21,12,2,13
318,0,416001473,0,0,@@@@@@@,SHENG FU CHUN@@@@@@@,30,16,16,4,4,32,8,1,1,1,0,0,0.0,2018,12,21,12,2,14
319,0,700023179,0,0,46369@@,XINGLONGYIHAO@@@@@@@,90,30,6,8,8,36,16,1,0,0,0,0,0.0,2018,12,21,12,2,14
320,0,413696010,0,0,BVGA8@@,HAI DA 588@@@@@@@@@@,89,70,26,4,10,96,14,0,12,20,19,0,4.6000000000000005,2018,12,21,12,2,31
321,0,414278000,1,9185786,BLBL4@@,ZHONG ZHE 6@@@@@@@@@,70,205,20,11,21,225,32,15,12,20,23,59,13.8,2018,12,21,12,2,31
322,0,412700039,0,0,0061037,MINXIAYU61037@@@@@@@,30,5,3,1,1,8,2,1,0,0,0,0,0.0,2018,12,21,12,2,34
323,0,413455960,0,9122485,BKUP6@@,HENG HUI 8@@@@@@@@@@,83,65,17,6,6,82,12,1,12,13,18,0,5.4,2018,12,21,12,2,34
324,0,412767090,0,0,BLFS4@@,XIE HAI ZHI HUI@@@@@,79,120,20,10,10,140,20,0,12,21,2,30,4.5,2018,12,21,12,2,34
325,0,413695790,1,0,@@@@@@@,XIA GANG JUN 18     ,33,44,18,4,10,62,14,1,0,0,24,60,0.0,2018,12,21,12,2,35
326,0,413693350,0,0,@@@@@@@,MIN XIA MEN KE0079  ,60,8,15,2,0,23,2,1,0,0,0,0,0.6000000000000001,2018,12,21,12,2,35
327,0,413695680,0,0, @@@@@@,SHUN HANG 09@@@@@@@@,60,8,31,7,2,39,9,1,0,0,0,0,1.6,2018,12,21,12,2,35
328,0,412703830,1,0,BVFW8  ,XIA GANG TUO 15 HAO ,52,20,18,7,4,38,11,1,11,29,18,30,4.4,2018,12,21,12,2,35
329,0,413422950,0,0,@@@@@@@,HE HONG 77@@@@@@@@@@,33,38,8,8,8,46,16,1,0,0,24,60,3.8000000000000003,2018,12,21,12,2,41
330,0,412459760,0,0,BVEL8  ,XIANG  YI  1@@@@@@@@,70,70,28,8,8,98,16,1,12,21,21,0,4.2,2018,12,21,12,2,44
331,0,566748000,0,9367205,9V7383 ,OOCL ITALY          ,79,210,70,14,26,280,40,1,12,21,6,30,11.8,2018,12,21,12,2,44
332,0,248819000,0,9535096,9HA4822,HANSA DUBURG@@@@@@@@,72,156,19,6,21,175,27,1,12,21,15,0,9.5,2018,12,21,12,2,44
333,0,370098000,0,9787742,3FMH7@@,XIA CHUAN 118@@@@@@@,99,43,46,27,23,89,50,1,0,0,0,0,0.0,2018,12,21,12,2,44
334,0,413510690,0,0,@@@@@@@,LIYA10@@@@@@@@@@@@@@,33,100,30,8,12,130,20,1,10,3,8,0,5.800000000000001,2018,12,21,12,2,45
335,0,413691170,0,0,BVAD6@@,HAIDAYUANXIANG@@@@@@,244,27,26,8,9,53,17,1,0,0,0,0,0.0,2018,12,21,12,2,45
336,0,413693860,0,0,0000000,MIN XIA MEN YOU 0030,80,23,5,3,2,28,5,1,0,0,0,0,0.0,2018,12,21,12,2,45
337,0,413697940,0,0,BVHE8@@,ZE YUAN@@@@@@@@@@@@@,70,107,20,10,8,127,18,1,12,22,8,0,5.1000000000000005,2018,12,21,12,2,45
338,0,413704440,0,0,@@@@@@@,LU JIANG 82@@@@@@@@@,60,25,18,3,7,43,10,1,12,20,14,55,2.1,2018,12,21,12,2,45
339,0,414052000,0,9628714,BUDJ@@@,CHANG HANG JIN HAI@@,70,170,30,11,21,200,32,1,12,21,6,0,12.5,2018,12,21,12,2,45
340,0,416001473,0,0,@@@@@@@,SHENG FU CHUN@@@@@@@,30,16,16,4,4,32,8,1,1,1,0,0,0.0,2018,12,21,12,2,45
341,0,413695190,0,0,695190@,BO SAI DONG 8@@@@@@@,69,11,20,3,4,31,7,0,0,0,0,0,0.0,2018,12,21,12,2,45
342,0,636090722,0,9236212,A8DT8@@,OKEE ALBA@@@@@@@@@@@,70,157,18,12,15,175,27,1,12,21,11,0,8.9,4161,15,31,0,0,0
343,0,477779800,0,9445320,VRFY8  ,GREAT ZHOU          ,70,243,52,18,28,295,46,1,12,20,4,0,14.100000000000001,2018,12,21,12,2,48
344,0,477779800,0,9445320,VRFY8  ,GREAT ZHOU          ,70,243,52,18,28,295,46,1,12,20,4,0,14.100000000000001,2018,12,21,12,2,48
345,0,412444878,0,0,63858@@,MIN LONG YU 63858@@@,30,16,4,3,2,20,5,1,0,0,0,0,0.0,2018,12,21,12,2,48
346,0,412596020,0,0,36@@@@@,HUA RUN 36@@@@@@@@@@,70,20,54,8,8,74,16,1,0,0,0,0,0.0,2018,12,21,12,2,48
347,0,412700296,0,0,0061059,MINXIAYU61059@@@@@@@,30,5,3,2,1,8,3,1,0,0,0,0,0.0,2018,12,21,12,2,48
348,0,413510690,0,0,@@@@@@@,LIYA10@@@@@@@@@@@@@@,33,100,30,8,12,130,20,1,10,3,8,0,5.800000000000001,2018,12,21,12,2,57
349,0,413694190,0,0,@@@@@@@,BO SAI DONG 6@@@@@@@,60,9,28,7,2,37,9,1,1,10,0,0,1.6,2018,12,21,12,2,57
350,0,412700013,0,0,0061012,MINXIAYU61012@@@@@@@,30,5,2,1,1,7,2,1,0,0,0,0,0.0,2018,12,21,12,9,8
351,0,412700291,0,0,0061040,MINXIAYU61040@@@@@@@,30,4,2,1,1,6,2,1,0,0,0,0,0.0,2018,12,21,12,9,8
352,0,412700756,0,0,0071011,MINXIAYU71011@@@@@@@,30,5,2,1,1,7,2,1,0,0,0,0,0.0,2018,12,21,12,9,8
353,0,413480070,0,0,BYTC@@@,HUI HONG HAI@@@@@@@@,70,140,20,6,18,160,24,1,12,21,9,0,5.4,2018,12,21,12,9,8
354,0,248819000,1,9535096,9HA4822,HANSA DUBURG@@@@@@@@,72,156,19,6,21,175,27,15,12,21,15,0,9.5,2018,12,21,12,9,12
355,0,416001473,0,0,@@@@@@@,SHENG FU CHUN@@@@@@@,30,16,16,4,4,32,8,1,1,1,0,0,0.0,2018,12,21,12,9,15
356,0,221806192,0,0,HJHJKLJ,HHJHHJHJHJH@@@@@@@@@,58,111,222,33,33,333,66,0,9,25,13,41,0.0,2018,12,21,12,9,15
357,0,412427610,0,0,BKNG4@@,HE HUA@@@@@@@@@@@@@@,70,114,18,9,10,132,19,1,12,21,14,0,5.7,2018,12,21,12,9,15
358,0,412444092,0,0,72002@@,MINXIAYUYUN72002@@@@,30,13,13,3,3,26,6,1,0,0,0,0,0.0,2018,12,21,12,9,15
